year,epsg,file_name,url
2016,4283,gnaf_nov2016.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/8b222dc2-2e88-400a-9ebd-087012c5d287/download/nov16gnafpipeseparatedvalue20180108083811.zip
2017,4283,gnaf_nov2017.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/76d82958-acd1-41c3-b12b-34bff9b21e57/download/nov17gnafpipeseparatedvalue20180108083723.zip
2018,4283,gnaf_nov2018.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/a7742388-5a9a-4459-b4de-675f18abaf2b/download/nov18_gnaf_pipeseparatedvalue_20181119200719.zip
2019,4283,gnaf_nov2019.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/0d2ec5ce-9e10-4046-afe6-fe6311a81362/download/nov19_gnaf_pipeseparatedvalue.zip
2020,7844,gnaf_nov2020.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/6835f64b-66d6-4932-a083-66eabf0386b0/download/nov20_gnaf_pipeseparatedvalue_gda2020.zip
2021,7844,gnaf_nov2021.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/f575e838-f98d-4ea8-8591-710761e7476a/download/g-naf_nov21_allstates_gda2020_psv_104.zip
2022,7844,gnaf_nov2022.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/067033cb-a334-45a1-85ba-b19482393d67/download/g-naf_nov22_allstates_gda2020_psv_109.zip
2023,7844,gnaf_nov2023.zip,https://data.gov.au/data/dataset/e1a365fc-52f5-4798-8f0c-ed1d33d43b6d/resource/a9e5ca4c-8bd7-4943-bf5f-479a181a9cf9/download/g-naf_nov23_allstates_gda2020_psv_1013.zip
2024,7844,gnaf_nov2024.zip,https://data.gov.au/data/dataset/19432f89-dc3a-4ef3-b943-5326ef1dbecc/resource/33b7d2a1-a246-4853-beb9-167699bfa91c/download/g-naf_nov24_allstates_gda2020_psv_1017.zip
